index,cumulative_v_fraction,cumulative_c_fraction,symbol
76,0.460526,0.539474,c
77,0.467532,0.532468,v
78,0.474359,0.525641,v
79,0.481013,0.518987,v
80,0.475000,0.525000,c
81,0.481481,0.518519,v
82,0.475610,0.524390,c
83,0.469880,0.530120,c
84,0.476190,0.523810,v
85,0.482353,0.517647,v
86,0.476744,0.523256,c
87,0.471264,0.528736,c
88,0.477273,0.522727,v
89,0.471910,0.528090,c
90,0.466667,0.533333,c
91,0.472527,0.527473,v
92,0.467391,0.532609,c
93,0.473118,0.526882,v
94,0.478723,0.521277,v
95,0.473684,0.526316,c
96,0.468750,0.531250,c
97,0.474227,0.525773,v
98,0.469388,0.530612,c
99,0.464646,0.535354,c
100,0.470000,0.530000,v
101,0.465347,0.534653,c
102,0.460784,0.539216,c
103,0.466019,0.533981,v
104,0.461538,0.538462,c
105,0.457143,0.542857,c
106,0.462264,0.537736,v
107,0.467290,0.532710,v
108,0.462963,0.537037,c
109,0.467890,0.532110,v
110,0.463636,0.536364,c
111,0.459459,0.540541,c
112,0.464286,0.535714,v
113,0.460177,0.539823,c
114,0.464912,0.535088,v
115,0.460870,0.539130,c
116,0.465517,0.534483,v
117,0.470085,0.529915,v
118,0.466102,0.533898,c
119,0.470588,0.529412,v
120,0.466667,0.533333,c
121,0.471074,0.528926,v
122,0.467213,0.532787,c
123,0.471545,0.528455,v
124,0.475806,0.524194,v
125,0.472000,0.528000,c
126,0.476190,0.523810,v
127,0.472441,0.527559,c
128,0.468750,0.531250,c
129,0.465116,0.534884,c
130,0.469231,0.530769,v
131,0.465649,0.534351,c
132,0.469697,0.530303,v
133,0.466165,0.533835,c
134,0.462687,0.537313,c
135,0.466667,0.533333,v
136,0.470588,0.529412,v
137,0.467153,0.532847,c
138,0.471014,0.528986,v
139,0.467626,0.532374,c
140,0.471429,0.528571,v
141,0.468085,0.531915,c
142,0.471831,0.528169,v
143,0.468531,0.531469,c
144,0.472222,0.527778,v
145,0.468966,0.531034,c
146,0.465753,0.534247,c
147,0.462585,0.537415,c
148,0.466216,0.533784,v
149,0.463087,0.536913,c
150,0.466667,0.533333,v
151,0.463576,0.536424,c
152,0.467105,0.532895,v
153,0.464052,0.535948,c
154,0.461039,0.538961,c
155,0.464516,0.535484,v
156,0.461538,0.538462,c
157,0.464968,0.535032,v
158,0.462025,0.537975,c
159,0.465409,0.534591,v
160,0.462500,0.537500,c
161,0.459627,0.540373,c
162,0.462963,0.537037,v
163,0.460123,0.539877,c
164,0.463415,0.536585,v
165,0.466667,0.533333,v
166,0.463855,0.536145,c
167,0.467066,0.532934,v
168,0.464286,0.535714,c
169,0.461538,0.538462,c
170,0.464706,0.535294,v
171,0.467836,0.532164,v
172,0.465116,0.534884,c
173,0.462428,0.537572,c
174,0.465517,0.534483,v
175,0.462857,0.537143,c
176,0.465909,0.534091,v
177,0.468927,0.531073,v
178,0.466292,0.533708,c
179,0.469274,0.530726,v
180,0.466667,0.533333,c
181,0.469613,0.530387,v
182,0.467033,0.532967,c
183,0.464481,0.535519,c
184,0.467391,0.532609,v
185,0.464865,0.535135,c
186,0.467742,0.532258,v
187,0.465241,0.534759,c
188,0.468085,0.531915,v
189,0.465608,0.534392,c
190,0.463158,0.536842,c
191,0.465969,0.534031,v
192,0.463542,0.536458,c
193,0.466321,0.533679,v
194,0.463918,0.536082,c
195,0.466667,0.533333,v
196,0.464286,0.535714,c
197,0.467005,0.532995,v
198,0.464646,0.535354,c
199,0.467337,0.532663,v
200,0.465000,0.535000,c
201,0.467662,0.532338,v
202,0.465347,0.534653,c
203,0.467980,0.532020,v
204,0.465686,0.534314,c
205,0.468293,0.531707,v
206,0.466019,0.533981,c
207,0.463768,0.536232,c
208,0.461538,0.538462,c
209,0.464115,0.535885,v
210,0.461905,0.538095,c
211,0.464455,0.535545,v
212,0.462264,0.537736,c
213,0.464789,0.535211,v
214,0.462617,0.537383,c
215,0.465116,0.534884,v
216,0.462963,0.537037,c
217,0.465438,0.534562,v
218,0.463303,0.536697,c
219,0.461187,0.538813,c
220,0.463636,0.536364,v
221,0.466063,0.533937,v
222,0.463964,0.536036,c
223,0.466368,0.533632,v
224,0.464286,0.535714,c
225,0.466667,0.533333,v
226,0.464602,0.535398,c
227,0.466960,0.533040,v
228,0.464912,0.535088,c
229,0.467249,0.532751,v
230,0.469565,0.530435,v
231,0.467532,0.532468,c
232,0.469828,0.530172,v
233,0.472103,0.527897,v
234,0.470085,0.529915,c
235,0.472340,0.527660,v
236,0.470339,0.529661,c
237,0.472574,0.527426,v
238,0.470588,0.529412,c
239,0.468619,0.531381,c
240,0.466667,0.533333,c
241,0.468880,0.531120,v
242,0.466942,0.533058,c
243,0.465021,0.534979,c
244,0.463115,0.536885,c
245,0.465306,0.534694,v
246,0.467480,0.532520,v
247,0.465587,0.534413,c
248,0.467742,0.532258,v
249,0.465863,0.534137,c
250,0.464000,0.536000,c
251,0.466135,0.533865,v
252,0.464286,0.535714,c
253,0.462451,0.537549,c
254,0.460630,0.539370,c
255,0.462745,0.537255,v
256,0.464844,0.535156,v
257,0.463035,0.536965,c
258,0.465116,0.534884,v
259,0.463320,0.536680,c
260,0.465385,0.534615,v
261,0.463602,0.536398,c
262,0.465649,0.534351,v
263,0.463878,0.536122,c
264,0.465909,0.534091,v
265,0.464151,0.535849,c
266,0.466165,0.533835,v
267,0.464419,0.535581,c
268,0.466418,0.533582,v
269,0.464684,0.535316,c
270,0.462963,0.537037,c
271,0.461255,0.538745,c
272,0.463235,0.536765,v
273,0.461538,0.538462,c
274,0.463504,0.536496,v
275,0.465455,0.534545,v
276,0.463768,0.536232,c
277,0.465704,0.534296,v
278,0.464029,0.535971,c
279,0.465950,0.534050,v
280,0.464286,0.535714,c
281,0.466192,0.533808,v
282,0.464539,0.535461,c
283,0.462898,0.537102,c
284,0.461268,0.538732,c
285,0.463158,0.536842,v
286,0.461538,0.538462,c
287,0.463415,0.536585,v
288,0.461806,0.538194,c
289,0.460208,0.539792,c
290,0.458621,0.541379,c
291,0.457045,0.542955,c
292,0.458904,0.541096,v
293,0.457338,0.542662,c
294,0.459184,0.540816,v
295,0.461017,0.538983,v
296,0.462838,0.537162,v
297,0.461279,0.538721,c
298,0.463087,0.536913,v
299,0.461538,0.538462,c
300,0.460000,0.540000,c
301,0.458472,0.541528,c
302,0.460265,0.539735,v
303,0.458746,0.541254,c
304,0.460526,0.539474,v
305,0.459016,0.540984,c
306,0.460784,0.539216,v
307,0.459283,0.540717,c
308,0.461039,0.538961,v
309,0.459547,0.540453,c
310,0.461290,0.538710,v
311,0.459807,0.540193,c
312,0.458333,0.541667,c
313,0.456869,0.543131,c
314,0.458599,0.541401,v
315,0.460317,0.539683,v
316,0.458861,0.541139,c
317,0.457413,0.542587,c
318,0.455975,0.544025,c
319,0.457680,0.542320,v
320,0.456250,0.543750,c
321,0.457944,0.542056,v
322,0.456522,0.543478,c
323,0.458204,0.541796,v
324,0.456790,0.543210,c
325,0.458462,0.541538,v
326,0.457055,0.542945,c
327,0.455657,0.544343,c
328,0.457317,0.542683,v
329,0.455927,0.544073,c
330,0.454545,0.545455,c
331,0.453172,0.546828,c
332,0.454819,0.545181,v
333,0.453453,0.546547,c
334,0.452096,0.547904,c
335,0.453731,0.546269,v
336,0.452381,0.547619,c
337,0.454006,0.545994,v
338,0.452663,0.547337,c
339,0.454277,0.545723,v
340,0.455882,0.544118,v
341,0.454545,0.545455,c
342,0.456140,0.543860,v
343,0.454810,0.545190,c
344,0.453488,0.546512,c
345,0.452174,0.547826,c
346,0.450867,0.549133,c
347,0.452450,0.547550,v
348,0.451149,0.548851,c
349,0.452722,0.547278,v
350,0.451429,0.548571,c
351,0.452991,0.547009,v
352,0.451705,0.548295,c
353,0.453258,0.546742,v
354,0.451977,0.548023,c
355,0.453521,0.546479,v
356,0.452247,0.547753,c
357,0.453782,0.546218,v
358,0.452514,0.547486,c
359,0.454039,0.545961,v
360,0.452778,0.547222,c
361,0.454294,0.545706,v
362,0.453039,0.546961,c
363,0.451791,0.548209,c
364,0.453297,0.546703,v
365,0.452055,0.547945,c
366,0.453552,0.546448,v
367,0.452316,0.547684,c
368,0.451087,0.548913,c
369,0.452575,0.547425,v
370,0.451351,0.548649,c
371,0.450135,0.549865,c
372,0.448925,0.551075,c
373,0.450402,0.549598,v
374,0.451872,0.548128,v
375,0.450667,0.549333,c
376,0.449468,0.550532,c
377,0.450928,0.549072,v
378,0.449735,0.550265,c
379,0.451187,0.548813,v
380,0.452632,0.547368,v
381,0.451444,0.548556,c
382,0.452880,0.547120,v
383,0.454308,0.545692,v
384,0.453125,0.546875,c
385,0.454545,0.545455,v
386,0.453368,0.546632,c
387,0.454780,0.545220,v
388,0.453608,0.546392,c
389,0.455013,0.544987,v
390,0.453846,0.546154,c
391,0.455243,0.544757,v
392,0.454082,0.545918,c
393,0.455471,0.544529,v
394,0.454315,0.545685,c
395,0.455696,0.544304,v
396,0.454545,0.545455,c
397,0.455919,0.544081,v
398,0.454774,0.545226,c
399,0.456140,0.543860,v
400,0.455000,0.545000,c
401,0.456359,0.543641,v
402,0.457711,0.542289,v
403,0.459057,0.540943,v
404,0.457921,0.542079,c
405,0.459259,0.540741,v
406,0.458128,0.541872,c
407,0.459459,0.540541,v
408,0.460784,0.539216,v
409,0.459658,0.540342,c
410,0.460976,0.539024,v
411,0.459854,0.540146,c
412,0.458738,0.541262,c
413,0.460048,0.539952,v
414,0.458937,0.541063,c
415,0.460241,0.539759,v
416,0.459135,0.540865,c
417,0.458034,0.541966,c
418,0.459330,0.540670,v
419,0.458234,0.541766,c
420,0.457143,0.542857,c
421,0.458432,0.541568,v
422,0.457346,0.542654,c
423,0.458629,0.541371,v
424,0.457547,0.542453,c
425,0.458824,0.541176,v
426,0.457746,0.542254,c
427,0.459016,0.540984,v
428,0.457944,0.542056,c
429,0.456876,0.543124,c
430,0.458140,0.541860,v
431,0.457077,0.542923,c
432,0.456019,0.543981,c
433,0.457275,0.542725,v
434,0.456221,0.543779,c
435,0.457471,0.542529,v
436,0.456422,0.543578,c
437,0.457666,0.542334,v
438,0.458904,0.541096,v
439,0.457859,0.542141,c
440,0.456818,0.543182,c
441,0.455782,0.544218,c
442,0.457014,0.542986,v
443,0.455982,0.544018,c
444,0.457207,0.542793,v
445,0.456180,0.543820,c
446,0.457399,0.542601,v
447,0.456376,0.543624,c
448,0.455357,0.544643,c
449,0.456570,0.543430,v
450,0.455556,0.544444,c
451,0.456763,0.543237,v
452,0.455752,0.544248,c
453,0.454746,0.545254,c
454,0.455947,0.544053,v
455,0.454945,0.545055,c
456,0.456140,0.543860,v
457,0.455142,0.544858,c
458,0.456332,0.543668,v
459,0.455338,0.544662,c
460,0.454348,0.545652,c
461,0.453362,0.546638,c
462,0.454545,0.545455,v
463,0.453564,0.546436,c
464,0.454741,0.545259,v
465,0.453763,0.546237,c
466,0.454936,0.545064,v
467,0.453961,0.546039,c
468,0.455128,0.544872,v
469,0.454158,0.545842,c
470,0.455319,0.544681,v
471,0.454352,0.545648,c
472,0.455508,0.544492,v
473,0.454545,0.545455,c
474,0.453586,0.546414,c
475,0.452632,0.547368,c
476,0.453782,0.546218,v
477,0.452830,0.547170,c
478,0.453975,0.546025,v
479,0.453027,0.546973,c
480,0.454167,0.545833,v
481,0.453222,0.546778,c
482,0.452282,0.547718,c
483,0.453416,0.546584,v
484,0.454545,0.545455,v
485,0.453608,0.546392,c
486,0.454733,0.545267,v
487,0.453799,0.546201,c
488,0.454918,0.545082,v
489,0.453988,0.546012,c
490,0.455102,0.544898,v
491,0.454175,0.545825,c
492,0.453252,0.546748,c
493,0.452333,0.547667,c
494,0.453441,0.546559,v
495,0.452525,0.547475,c
496,0.451613,0.548387,c
497,0.452716,0.547284,v
498,0.451807,0.548193,c
499,0.452906,0.547094,v
500,0.452000,0.548000,c
501,0.453094,0.546906,v
502,0.452191,0.547809,c
503,0.451292,0.548708,c
504,0.452381,0.547619,v
505,0.451485,0.548515,c
506,0.450593,0.549407,c
507,0.451677,0.548323,v
508,0.450787,0.549213,c
509,0.449902,0.550098,c
510,0.450980,0.549020,v
511,0.450098,0.549902,c
512,0.451172,0.548828,v
513,0.452242,0.547758,v
514,0.451362,0.548638,c
515,0.452427,0.547573,v
516,0.451550,0.548450,c
517,0.452611,0.547389,v
518,0.453668,0.546332,v
519,0.452794,0.547206,c
520,0.453846,0.546154,v
521,0.452975,0.547025,c
522,0.452107,0.547893,c
523,0.453155,0.546845,v
524,0.452290,0.547710,c
525,0.453333,0.546667,v
526,0.452471,0.547529,c
527,0.453510,0.546490,v
528,0.454545,0.545455,v
529,0.453686,0.546314,c
530,0.454717,0.545283,v
531,0.453861,0.546139,c
532,0.454887,0.545113,v
533,0.455910,0.544090,v
534,0.456929,0.543071,v
535,0.456075,0.543925,c
536,0.455224,0.544776,c
537,0.454376,0.545624,c
538,0.455390,0.544610,v
539,0.454545,0.545455,c
540,0.455556,0.544444,v
541,0.454713,0.545287,c
542,0.453875,0.546125,c
543,0.454880,0.545120,v
544,0.455882,0.544118,v
545,0.455046,0.544954,c
546,0.454212,0.545788,c
547,0.455210,0.544790,v
548,0.454380,0.545620,c
549,0.455373,0.544627,v
550,0.454545,0.545455,c
551,0.453721,0.546279,c
552,0.454710,0.545290,v
553,0.453888,0.546112,c
554,0.454874,0.545126,v
555,0.454054,0.545946,c
556,0.455036,0.544964,v
557,0.454219,0.545781,c
558,0.453405,0.546595,c
559,0.454383,0.545617,v
560,0.453571,0.546429,c
561,0.452763,0.547237,c
562,0.453737,0.546263,v
563,0.452931,0.547069,c
564,0.453901,0.546099,v
565,0.453097,0.546903,c
566,0.454064,0.545936,v
567,0.453263,0.546737,c
568,0.452465,0.547535,c
569,0.451670,0.548330,c
570,0.452632,0.547368,v
571,0.451839,0.548161,c
572,0.452797,0.547203,v
573,0.452007,0.547993,c
574,0.451220,0.548780,c
575,0.452174,0.547826,v
576,0.451389,0.548611,c
577,0.452340,0.547660,v
578,0.451557,0.548443,c
579,0.452504,0.547496,v
580,0.451724,0.548276,c
581,0.452668,0.547332,v
582,0.451890,0.548110,c
583,0.452830,0.547170,v
584,0.452055,0.547945,c
585,0.451282,0.548718,c
586,0.452218,0.547782,v
587,0.453152,0.546848,v
588,0.452381,0.547619,c
589,0.451613,0.548387,c
590,0.450847,0.549153,c
591,0.451777,0.548223,v
592,0.451014,0.548986,c
593,0.451939,0.548061,v
594,0.451178,0.548822,c
595,0.452101,0.547899,v
596,0.451342,0.548658,c
597,0.452261,0.547739,v
598,0.451505,0.548495,c
599,0.452421,0.547579,v
600,0.451667,0.548333,c
601,0.450915,0.549085,c
602,0.451827,0.548173,v
603,0.451078,0.548922,c
604,0.451987,0.548013,v
605,0.452893,0.547107,v
606,0.452145,0.547855,c
607,0.453048,0.546952,v
608,0.452303,0.547697,c
609,0.451560,0.548440,c
610,0.452459,0.547541,v
611,0.451718,0.548282,c
612,0.452614,0.547386,v
613,0.453507,0.546493,v
614,0.454397,0.545603,v
615,0.453659,0.546341,c
616,0.454545,0.545455,v
617,0.453809,0.546191,c
618,0.453074,0.546926,c
619,0.452342,0.547658,c
620,0.453226,0.546774,v
621,0.452496,0.547504,c
622,0.453376,0.546624,v
623,0.452648,0.547352,c
624,0.453526,0.546474,v
625,0.452800,0.547200,c
626,0.453674,0.546326,v
627,0.454545,0.545455,v
628,0.453822,0.546178,c
629,0.453100,0.546900,c
630,0.452381,0.547619,c
631,0.453249,0.546751,v
632,0.454114,0.545886,v
633,0.453397,0.546603,c
634,0.454259,0.545741,v
635,0.453543,0.546457,c
636,0.454403,0.545597,v
637,0.453689,0.546311,c
638,0.454545,0.545455,v
639,0.453834,0.546166,c
640,0.454688,0.545312,v
641,0.453978,0.546022,c
642,0.453271,0.546729,c
643,0.454121,0.545879,v
644,0.453416,0.546584,c
645,0.454264,0.545736,v
646,0.453560,0.546440,c
647,0.454405,0.545595,v
648,0.453704,0.546296,c
649,0.454545,0.545455,v
650,0.453846,0.546154,c
651,0.454685,0.545315,v
652,0.453988,0.546012,c
653,0.454824,0.545176,v
654,0.454128,0.545872,c
655,0.453435,0.546565,c
656,0.452744,0.547256,c
657,0.453577,0.546423,v
658,0.452888,0.547112,c
659,0.452200,0.547800,c
660,0.453030,0.546970,v
661,0.452345,0.547655,c
662,0.453172,0.546828,v
663,0.452489,0.547511,c
664,0.451807,0.548193,c
665,0.452632,0.547368,v
666,0.451952,0.548048,c
667,0.451274,0.548726,c
668,0.452096,0.547904,v
669,0.451420,0.548580,c
670,0.452239,0.547761,v
671,0.451565,0.548435,c
672,0.450893,0.549107,c
673,0.450223,0.549777,c
674,0.449555,0.550445,c
675,0.450370,0.549630,v
676,0.449704,0.550296,c
677,0.449040,0.550960,c
678,0.448378,0.551622,c
679,0.449190,0.550810,v
680,0.448529,0.551471,c
681,0.447871,0.552129,c
682,0.448680,0.551320,v
683,0.448023,0.551977,c
684,0.448830,0.551170,v
685,0.449635,0.550365,v
686,0.448980,0.551020,c
687,0.449782,0.550218,v
688,0.449128,0.550872,c
689,0.449927,0.550073,v
690,0.449275,0.550725,c
691,0.450072,0.549928,v
692,0.449422,0.550578,c
693,0.450216,0.549784,v
694,0.449568,0.550432,c
695,0.448921,0.551079,c
696,0.449713,0.550287,v
697,0.449067,0.550933,c
698,0.448424,0.551576,c
699,0.449213,0.550787,v
700,0.450000,0.550000,v
701,0.449358,0.550642,c
702,0.450142,0.549858,v
703,0.449502,0.550498,c
704,0.450284,0.549716,v
705,0.449645,0.550355,c
706,0.449008,0.550992,c
707,0.449788,0.550212,v
708,0.449153,0.550847,c
709,0.449929,0.550071,v
710,0.449296,0.550704,c
711,0.448664,0.551336,c
712,0.449438,0.550562,v
713,0.448808,0.551192,c
714,0.449580,0.550420,v
715,0.448951,0.551049,c
716,0.449721,0.550279,v
717,0.449093,0.550907,c
718,0.449861,0.550139,v
719,0.450626,0.549374,v
720,0.450000,0.550000,c
721,0.450763,0.549237,v
722,0.450139,0.549861,c
723,0.450899,0.549101,v
724,0.451657,0.548343,v
725,0.451034,0.548966,c
726,0.451791,0.548209,v
727,0.451169,0.548831,c
728,0.451923,0.548077,v
729,0.451303,0.548697,c
730,0.452055,0.547945,v
731,0.451436,0.548564,c
732,0.450820,0.549180,c
733,0.450205,0.549795,c
734,0.450954,0.549046,v
735,0.450340,0.549660,c
736,0.451087,0.548913,v
737,0.450475,0.549525,c
738,0.449864,0.550136,c
739,0.449256,0.550744,c
740,0.448649,0.551351,c
741,0.449393,0.550607,v
742,0.450135,0.549865,v
743,0.449529,0.550471,c
744,0.450269,0.549731,v
745,0.449664,0.550336,c
746,0.449062,0.550938,c
747,0.448461,0.551539,c
748,0.449198,0.550802,v
749,0.449933,0.550067,v
750,0.449333,0.550667,c
751,0.450067,0.549933,v
752,0.449468,0.550532,c
753,0.450199,0.549801,v
754,0.449602,0.550398,c
755,0.450331,0.549669,v
756,0.449735,0.550265,c
757,0.449141,0.550859,c
758,0.449868,0.550132,v
759,0.449275,0.550725,c
760,0.448684,0.551316,c
761,0.449409,0.550591,v
762,0.450131,0.549869,v
763,0.449541,0.550459,c
764,0.450262,0.549738,v
765,0.449673,0.550327,c
766,0.450392,0.549608,v
767,0.449804,0.550196,c
768,0.450521,0.549479,v
769,0.449935,0.550065,c
770,0.449351,0.550649,c
771,0.450065,0.549935,v
772,0.449482,0.550518,c
773,0.448900,0.551100,c
774,0.449612,0.550388,v
775,0.449032,0.550968,c
776,0.449742,0.550258,v
777,0.449163,0.550837,c
778,0.448586,0.551414,c
779,0.448010,0.551990,c
780,0.448718,0.551282,v
781,0.448143,0.551857,c
782,0.448849,0.551151,v
783,0.449553,0.550447,v
784,0.450255,0.549745,v
785,0.449682,0.550318,c
786,0.449109,0.550891,c
787,0.449809,0.550191,v
788,0.449239,0.550761,c
789,0.448669,0.551331,c
790,0.449367,0.550633,v
791,0.448799,0.551201,c
792,0.448232,0.551768,c
793,0.448928,0.551072,v
794,0.449622,0.550378,v
795,0.449057,0.550943,c
796,0.449749,0.550251,v
797,0.449184,0.550816,c
798,0.448622,0.551378,c
799,0.449312,0.550688,v
800,0.448750,0.551250,c
801,0.449438,0.550562,v
802,0.448878,0.551122,c
803,0.448319,0.551681,c
804,0.449005,0.550995,v
805,0.448447,0.551553,c
806,0.449132,0.550868,v
807,0.448575,0.551425,c
808,0.449257,0.550743,v
809,0.448702,0.551298,c
810,0.448148,0.551852,c
811,0.448829,0.551171,v
812,0.448276,0.551724,c
813,0.448954,0.551046,v
814,0.448403,0.551597,c
815,0.447853,0.552147,c
816,0.447304,0.552696,c
817,0.446756,0.553244,c
818,0.446210,0.553790,c
819,0.446886,0.553114,v
820,0.446341,0.553659,c
821,0.447016,0.552984,v
822,0.446472,0.553528,c
823,0.447145,0.552855,v
824,0.446602,0.553398,c
825,0.446061,0.553939,c
826,0.446731,0.553269,v
827,0.447400,0.552600,v
828,0.446860,0.553140,c
829,0.447527,0.552473,v
830,0.446988,0.553012,c
831,0.447653,0.552347,v
832,0.447115,0.552885,c
833,0.447779,0.552221,v
834,0.447242,0.552758,c
835,0.446707,0.553293,c
836,0.447368,0.552632,v
837,0.446834,0.553166,c
838,0.447494,0.552506,v
839,0.446961,0.553039,c
840,0.446429,0.553571,c
841,0.447087,0.552913,v
842,0.446556,0.553444,c
843,0.446026,0.553974,c
844,0.446682,0.553318,v
845,0.447337,0.552663,v
846,0.446809,0.553191,c
847,0.447462,0.552538,v
848,0.446934,0.553066,c
849,0.447585,0.552415,v
850,0.447059,0.552941,c
851,0.447709,0.552291,v
852,0.447183,0.552817,c
853,0.446659,0.553341,c
854,0.447307,0.552693,v
855,0.446784,0.553216,c
856,0.446262,0.553738,c
857,0.446908,0.553092,v
858,0.447552,0.552448,v
859,0.447031,0.552969,c
860,0.446512,0.553488,c
861,0.447154,0.552846,v
862,0.446636,0.553364,c
863,0.446118,0.553882,c
864,0.445602,0.554398,c
865,0.446243,0.553757,v
866,0.446882,0.553118,v
867,0.446367,0.553633,c
868,0.447005,0.552995,v
869,0.446490,0.553510,c
870,0.445977,0.554023,c
871,0.446613,0.553387,v
872,0.446101,0.553899,c
873,0.445590,0.554410,c
874,0.446224,0.553776,v
875,0.446857,0.553143,v
876,0.446347,0.553653,c
877,0.446978,0.553022,v
878,0.446469,0.553531,c
879,0.447099,0.552901,v
880,0.446591,0.553409,c
881,0.446084,0.553916,c
882,0.446712,0.553288,v
883,0.446206,0.553794,c
884,0.445701,0.554299,c
885,0.446328,0.553672,v
886,0.446953,0.553047,v
887,0.446449,0.553551,c
888,0.447072,0.552928,v
889,0.446569,0.553431,c
890,0.447191,0.552809,v
891,0.446689,0.553311,c
892,0.446188,0.553812,c
893,0.446809,0.553191,v
894,0.446309,0.553691,c
895,0.446927,0.553073,v
896,0.446429,0.553571,c
897,0.447046,0.552954,v
898,0.447661,0.552339,v
899,0.447164,0.552836,c
900,0.446667,0.553333,c
901,0.447281,0.552719,v
902,0.446785,0.553215,c
903,0.446290,0.553710,c
904,0.445796,0.554204,c
905,0.445304,0.554696,c
906,0.444812,0.555188,c
907,0.444322,0.555678,c
908,0.444934,0.555066,v
909,0.445545,0.554455,v
910,0.445055,0.554945,c
911,0.444566,0.555434,c
912,0.445175,0.554825,v
913,0.444688,0.555312,c
914,0.445295,0.554705,v
915,0.444809,0.555191,c
916,0.444323,0.555677,c
917,0.443839,0.556161,c
918,0.444444,0.555556,v
919,0.443961,0.556039,c
920,0.444565,0.555435,v
921,0.445168,0.554832,v
922,0.445770,0.554230,v
923,0.445287,0.554713,c
924,0.445887,0.554113,v
925,0.445405,0.554595,c
926,0.446004,0.553996,v
927,0.445523,0.554477,c
928,0.446121,0.553879,v
929,0.445640,0.554360,c
930,0.446237,0.553763,v
931,0.445757,0.554243,c
932,0.446352,0.553648,v
933,0.445874,0.554126,c
934,0.446467,0.553533,v
935,0.445989,0.554011,c
936,0.446581,0.553419,v
937,0.446105,0.553895,c
938,0.446695,0.553305,v
939,0.446219,0.553781,c
940,0.446809,0.553191,v
941,0.446334,0.553666,c
942,0.446921,0.553079,v
943,0.446448,0.553552,c
944,0.445975,0.554025,c
945,0.446561,0.553439,v
946,0.446089,0.553911,c
947,0.445618,0.554382,c
948,0.446203,0.553797,v
949,0.446786,0.553214,v
950,0.446316,0.553684,c
951,0.446898,0.553102,v
952,0.446429,0.553571,c
953,0.447009,0.552991,v
954,0.446541,0.553459,c
955,0.446073,0.553927,c
956,0.445607,0.554393,c
957,0.446186,0.553814,v
958,0.445720,0.554280,c
959,0.445255,0.554745,c
960,0.445833,0.554167,v
961,0.445369,0.554631,c
962,0.445946,0.554054,v
963,0.445483,0.554517,c
964,0.445021,0.554979,c
965,0.444560,0.555440,c
966,0.444099,0.555901,c
967,0.444674,0.555326,v
968,0.444215,0.555785,c
969,0.444788,0.555212,v
970,0.444330,0.555670,c
971,0.444902,0.555098,v
972,0.444444,0.555556,c
973,0.445015,0.554985,v
974,0.444559,0.555441,c
975,0.444103,0.555897,c
976,0.443648,0.556352,c
977,0.444217,0.555783,v
978,0.444785,0.555215,v
979,0.444331,0.555669,c
980,0.443878,0.556122,c
981,0.444444,0.555556,v
982,0.445010,0.554990,v
983,0.444557,0.555443,c
984,0.445122,0.554878,v
985,0.445685,0.554315,v
986,0.445233,0.554767,c
987,0.445795,0.554205,v
988,0.445344,0.554656,c
989,0.444894,0.555106,c
990,0.444444,0.555556,c
991,0.445005,0.554995,v
992,0.445565,0.554435,v
993,0.445116,0.554884,c
994,0.444668,0.555332,c
995,0.445226,0.554774,v
996,0.444779,0.555221,c
